1bamua    amsuabufr
1bamub    amsubbufr
1bhrs4    hirs4bufr
1bmhs     mhsbufr
airsev    airsbufr
amsr2     amsrebufr
atms      atmsbufr
esamua    amsuabufrears
eshrs3    hirs3bufrears
esmhs     mhsbufrears
geoimr    gimgrbufr
goesfv    gsnd1bufr
gome      gomebufr
gpsro     gpsrobufr
lgycld    larcglb
mtiasi    iasibufr
nexrad    l2rbufr
omi       omibufr
osbuv8    sbuvbufr
satwnd    satwndbufr
ssmisu    ssmirrbufr
sevcsr    seviribufr
